"Frequency (HZ)","4RH 2026-06-10 09:50:00"
1535.9375,0.003323401871576773
1537.5,0.002566797615707167
1539.0625,0.0020081832585697947
1540.625,0.0018950461735799473
1542.1875,0.004122432534317572
1543.75,0.00424971175493115
1545.3125,0.002128391411371508
1546.875,0.002913279938488576
1548.4375,0.0032809754647055802
1550,0.004306280297426074
1551.5625,0.005607356774809321
1553.125,0.005027529214236353
1554.6875,0.0027930717856868626
1556.25,0.0036274577874869885
1557.8125,0.003981011178080262
1559.375,0.0031961226509631944
1560.9375,0.004893178925810909
1562.5,0.015075516574897191
1564.0625,0.006017478707897519
1565.625,0.005868986283848344
1567.1875,0.0052255191129685855
1568.75,0.005310371926710971
1570.3125,0.004652762620207482
1571.875,0.006307392488184004
1573.4375,0.009256027765731907
1575,0.005161879502661797
1576.5625,0.0046315494167718865
1578.125,0.005324514062334702
1579.6875,0.0052113769773448546
1581.25,0.00774989032180456
1582.8125,0.0043982041789803255
1584.375,0.003019345955666558
1585.9375,0.0020647518010647186
1587.5,0.0038961583643378765
1589.0625,0.013123901858822321
1590.625,0.006201326471006022
1592.1875,0.005600285706997456
1593.75,0.0039597979746446655
1595.3125,0.0032456201256462532
1596.875,0.006264966081312811
1598.4375,0.002651650429449553
1600,0.0062296107422534835
1601.5625,0.004744686501761733
1603.125,0.005197234841721124
1604.6875,0.014863384540541228
1606.25,0.0025597265478953016
1607.8125,0.0030122748878546922
1609.375,0.0012798632739476508
1610.9375,0.0027506453788156697
1612.5,0.0032456201256462532
1614.0625,0.004200214280248092
1615.625,0.005232590180780452
1617.1875,0.0020293964620053916
1618.75,0.002001112190757929
1620.3125,0.002694076836320746
1621.875,0.0021213203435596424
1623.4375,0.003705239533417509
1625,0.004857823586751581
1626.5625,0.002637508293825822
1628.125,0.004999244942988891
1629.6875,0.003047630226914019
1631.25,0.0032314779900225223
1632.8125,0.003019345955666558
1634.375,0.0016970562748477138
1635.9375,0.004122432534317572
1637.5,0.007106423150924802
1639.0625,0.011483414126469532
1640.625,0.0037618080759124328
1642.1875,0.014863384540541228
1643.75,0.0033587572106361006
1645.3125,0.008145870119269028
1646.875,0.003295117600329311
1648.4375,0.0024041630560342614
1650,0.004200214280248092
1651.5625,0.002807213921310593
1653.125,0.004490128060534576
1654.6875,0.0022698127676088176
1656.25,0.0042072853480599574
1657.8125,0.003860803025278549
1659.375,0.0027011479041326113
1660.9375,0.004433559518039653
1662.5,0.0022910259710444136
1664.0625,0.0020506096654409876
1665.625,0.0015061374439273461
1667.1875,0.005699280656363572
1668.75,0.003047630226914019
1670.3125,0.002489015869776647
1671.875,0.0021991020894901628
1673.4375,0.001682914139223983
1675,0.002354665581351203
1676.5625,0.0020081832585697947
1678.125,0.003309259735953042
1679.6875,0.0019869700551341982
1681.25,0.002991061684419096
1682.8125,0.0010394469683442248
1684.375,0.0018314065632731578
1685.9375,0.002382949852598665
1687.5,0.002489015869776647
1689.0625,0.0013576450198781711
1690.625,0.0017960512242138308
1692.1875,0.0015273506473629426
1693.75,0.002489015869776647
1695.3125,0.002651650429449553
1696.875,0.0016192745289171937
1698.4375,0.002962777413171634
1700,0.0022910259710444136
1701.5625,0.0012798632739476508
1703.125,0.001520279579551077
1704.6875,0.0016051323932934627
1706.25,0.0019728279195104672
1707.8125,0.0037618080759124328
1709.375,0.0018314065632731578
1710.9375,0.0023193102422918756
1712.5,0.002001112190757929
1714.0625,0.0009616652224137046
1715.625,0.002425376259469858
1717.1875,0.002694076836320746
1718.75,0.005861915216036479
1720.3125,0.003903229432149742
1721.875,0.002022325394193526
1723.4375,0.0035355339059327372
1725,0.004376990975544729
1726.5625,0.007806458864299484
1728.125,0.0021354624791833734
1729.6875,0.0017253405460951757
1731.25,0.002877924599429248
1732.8125,0.002283954903232548
1734.375,0.011476343058657667
1735.9375,0.0031466251762801364
1737.5,0.004794183976444792
1739.0625,0.004433559518039653
1740.625,0.00193747258045114
1742.1875,0.0036628131265463155
1743.75,0.003054701294725885
1745.3125,0.004490128060534576
1746.875,0.004101219330881975
1748.4375,0.004610336213336289
1750,0.008831763697019978
1751.5625,0.0023051681066681446
1753.125,0.005246732316404183
1754.6875,0.0029557063453597683
1756.25,0.004822468247692254
1757.8125,0.0034718942956259483
1759.375,0.0020647518010647186
1760.9375,0.0038395898218429527
1762.5,0.00215667568261897
1764.0625,0.007177133829043457
1765.625,0.00417193000900063
1767.1875,0.004490128060534576
1768.75,0.008534778848921629
1770.3125,0.006406387437550121
1771.875,0.010726809870599924
1773.4375,0.0020293964620053916
1775,0.004829539315504119
1776.5625,0.0025102290732122437
1778.125,0.006385174234114523
1779.6875,0.004143645737753168
1781.25,0.006406387437550121
1782.8125,0.0038325187540310876
1784.375,0.002814284989122459
1785.9375,0.004490128060534576
1787.5,0.0036345288552988536
1789.0625,0.0032102647865869254
1790.625,0.0024748737341529162
1792.1875,0.002870853531617383
1793.75,0.00409414826307011
1795.3125,0.004475985924910845
1796.875,0.0027930717856868626
1798.4375,0.0036062445840513925
1800,0.003337544007200504
1801.5625,0.0027365032431919387
1803.125,0.002976919548795365
1804.6875,0.0034860364312496793
1806.25,0.0024465894629054543
1807.8125,0.0013505739520663057
1809.375,0.0022698127676088176
1810.9375,0.002057680733252853
1812.5,0.0036345288552988536
1814.0625,0.0017465537495307722
1815.625,0.0012091525958289962
1817.1875,0.001951614716074871
1818.75,0.0011384419177103415
1820.3125,0.0023900209204105304
1821.875,0.0022910259710444136
1823.4375,0.0032668333290818492
1825,0.0017182694782833102
1826.5625,0.002057680733252853
1828.125,0.0019304015126392746
1829.6875,0.0019021172413918128
1831.25,0.004376990975544729
1832.8125,0.0025455844122715707
1834.375,0.0018031222920256963
1835.9375,0.0014990663761154806
1837.5,0.0017182694782833102
1839.0625,0.001873832970144351
1840.625,0.0022415284963613557
1842.1875,0.0024183051916579924
1843.75,0.002276883835420683
1845.3125,0.0020152543263816606
1846.875,0.002354665581351203
1848.4375,0.002085965004500315
1850,0.0019021172413918128
1851.5625,0.002100107140124046
1853.125,0.0019940411229460637
1854.6875,0.001534421715174808
1856.25,0.0020081832585697947
1857.8125,0.0026587214972614184
1859.375,0.0019798989873223327
1860.9375,0.0027365032431919387
1862.5,0.002637508293825822
1864.0625,0.002326381310103741
1865.625,0.004235569619307419
1867.1875,0.0029557063453597683
1868.75,0.0027011479041326113
1870.3125,0.0019798989873223327
1871.875,0.0035355339059327372
1873.4375,0.0054871486220076085
1875,0.001456639969244288
1876.5625,0.002814284989122459
1878.125,0.0018809040379562164
1879.6875,0.0025809397513308985
1881.25,0.0017819090885900998
1882.8125,0.0044264884502277875
1884.375,0.002899137802864845
1885.9375,0.002354665581351203
1887.5,0.005614427842621186
1889.0625,0.0032668333290818492
1890.625,0.0044123463146040565
1892.1875,0.0027223611075682078
1893.75,0.005190163773909259
1895.3125,0.0064912402512925065
1896.875,0.002757716446627535
1898.4375,0.005112382027978739
1900,0.0026092240225783605
1901.5625,0.007205418100290919
1903.125,0.006137686860699232
1904.6875,0.0035426049737446027
1906.25,0.004574980874276962
1907.8125,0.004348706704297267
1909.375,0.004829539315504119
1910.9375,0.00245366053071732
1912.5,0.001308147545195113
1914.0625,0.0038042344827836257
1915.625,0.002616295090390226
1917.1875,0.00231223917448001
1918.75,0.0017748380207782343
1920.3125,0.0023758787847867995
1921.875,0.0021071782079359115
1923.4375,0.0036840263299819124
1925,0.002057680733252853
1926.5625,0.0026445793616376874
1928.125,0.002616295090390226
1929.6875,0.002022325394193526
1931.25,0.003111269837220809
1932.8125,0.004780041840821061
1934.375,0.0029557063453597683
1935.9375,0.005494219689819474
1937.5,0.0031749094475275984
1939.0625,0.004879036790187178
1940.625,0.004886107857999043
1942.1875,0.003860803025278549
1943.75,0.004306280297426074
1945.3125,0.0032668333290818492
1946.875,0.0021920310216782973
1948.4375,0.0018809040379562164
1950,0.004115361466505706
1951.5625,0.0037830212793480288
1953.125,0.003153696244092002
1954.6875,0.0019233304448274093
1956.25,0.002184959953866432
1957.8125,0.0031324830406564055
1959.375,0.0024678026663410508
1960.9375,0.0033163308037649076
1962.5,0.003295117600329311
1964.0625,0.0025950818869546295
1965.625,0.0015697770542341355
1967.1875,0.0019162593770155438
1968.75,0.0021213203435596424
1970.3125,0.004016366517139589
1971.875,0.00484368145112785
1973.4375,0.0024041630560342614
1975,0.005069955621107546
1976.5625,0.004553767670841366
1978.125,0.0032739043968937143
1979.6875,0.010040916292848975
1981.25,0.006887220048756973
1982.8125,0.006689230150024739
1984.375,0.006788225099390855
1985.9375,0.005451793282948281
1987.5,0.006286179284748407
1989.0625,0.007092281015301072
1990.625,0.0062296107422534835
1992.1875,0.005055813485483815
1993.75,0.005345727265770299
1995.3125,0.008039804102091045
1996.875,0.0036698841943581815
1998.4375,0.008167083322704624
2000,0.006158900064134829
2001.5625,0.001442497833620557
2003.125,0.0038820162287141456
2004.6875,0.0064912402512925065
2006.25,0.005451793282948281
2007.8125,0.005727564927611034
2009.375,0.00662559053971795
2010.9375,0.003514320702497141
2012.5,0.005536646096690667
2014.0625,0.012635998179803603
2015.625,0.004652762620207482
2017.1875,0.025038651121815643
2018.75,0.0075236161518248655
2020.3125,0.01290469875665449
2021.875,0.008831763697019978
2023.4375,0.011808683245815342
2025,0.015867476169826127
2026.5625,0.004808326112068523
2028.125,0.014325983386839452
2029.6875,0.00707813887967734
2031.25,0.011879393923933997
2032.8125,0.006066976182580578
2034.375,0.006335676759431465
2035.9375,0.02132634052058627
2037.5,0.007537758287448596
2039.0625,0.008223651865199548
2040.625,0.007735748186180829
2042.1875,0.007445834405894344
2043.75,0.009100464273870866
2045.3125,0.009121677477306462
2046.875,0.011504627329905127
2048.4375,0.004857823586751581
2050,0.00565685424949238
2051.5625,0.010005560953789646
2053.125,0.0035001785668734102
2054.6875,0.004886107857999043
2056.25,0.0034294678887547554
2057.8125,0.0035567471093683337
2059.375,0.006165971131946694
2060.9375,0.0034718942956259483
2062.5,0.0075519004230723275
2064.0625,0.003889087296526011
2065.625,0.006222539674441618
2067.1875,0.005939696961966999
2068.75,0.0029557063453597683
2070.3125,0.004893178925810909
2071.875,0.003005203820042827
2073.4375,0.0036415999231107195
2075,0.004270924958366747
2076.5625,0.005586143571373725
2078.125,0.004610336213336289
2079.6875,0.00409414826307011
2081.25,0.007184204896855323
2082.8125,0.005112382027978739
2084.375,0.0046174072811481556
2085.9375,0.0035496760415564686
2087.5,0.005345727265770299
2089.0625,0.004129503602129437
2090.625,0.004235569619307419
2092.1875,0.007233702371538381
2093.75,0.005642712113868648
2095.3125,0.009800499987245548
2096.875,0.002849640328181786
2098.4375,0.002842569260369921
2100,0.002991061684419096
2101.5625,0.005098239892355008
2103.125,0.009340880579474293
2104.6875,0.0029274220741123064
2106.25,0.0038325187540310876
2107.8125,0.0033021886681411767
2109.375,0.005282087655463509
2110.9375,0.0041931432124362265
2112.5,0.005607356774809321
2114.0625,0.0018243354954612923
2115.625,0.001428355697996826
2117.1875,0.0052255191129685855
2118.75,0.0017606958851545031
2120.3125,0.002057680733252853
2121.875,0.002489015869776647
2123.4375,0.004115361466505706
2125,0.0014778531726798842
2126.5625,0.0023334523779156065
2128.125,0.001951614716074871
2129.6875,0.0016758430714121175
2131.25,0.0027152900397563423
2132.8125,0.0023758787847867995
2134.375,0.0036345288552988536
2135.9375,0.0032102647865869254
2137.5,0.0042072853480599574
2139.0625,0.004511341263970173
2140.625,0.003097127701597078
2142.1875,0.002884995667241114
2143.75,0.005168950570473662
2145.3125,0.003952726906832801
2146.875,0.009977276682542184
2148.4375,0.004447701653663383
2150,0.005586143571373725
2151.5625,0.005183092706097393
2153.125,0.004376990975544729
2154.6875,0.0039315137033972035
2156.25,0.0012869343417595165
2157.8125,0.0032526911934581183
2159.375,0.002920351006300441
2160.9375,0.0034011836175072935
2162.5,0.004815397179880388
2164.0625,0.0014212846301849605
2165.625,0.0025950818869546295
2167.1875,0.0019091883092036783
2168.75,0.004051721856198917
2170.3125,0.00371938166904124
2171.875,0.002976919548795365
2173.4375,0.004582051942088827
2175,0.0038183766184073566
2176.5625,0.004914392129246505
2178.125,0.002920351006300441
2179.6875,0.003379970414071697
2181.25,0.006837722574073914
2182.8125,0.0038537319574666836
2184.375,0.009135819612930193
2185.9375,0.004511341263970173
2187.5,0.0035638181771801996
2189.0625,0.005508361825443205
2190.625,0.0020435385976291225
2192.1875,0.003981011178080262
2193.75,0.0046739758236430794
2195.3125,0.00185969083452062
2196.875,0.004023437584951455
2198.4375,0.0013222896808188437
2200,0.00551543289325507
2201.5625,0.0023758787847867995
2203.125,0.005091168824543141
2204.6875,0.003351686142824235
2206.25,0.0024607315985291853
2207.8125,0.007940809152724928
2209.375,0.002899137802864845
2210.9375,0.0037264527368531053
2212.5,0.003323401871576773
2214.0625,0.0041648589411887645
2215.625,0.0036628131265463155
2217.1875,0.0027506453788156697
2218.75,0.002170817818242701
2220.3125,0.0022273863607376247
2221.875,0.0022273863607376247
2223.4375,0.00223445742854949
2225,0.002170817818242701
2226.5625,0.0019091883092036783
2228.125,0.001548563850798539
2229.6875,0.0019021172413918128
2231.25,0.0022415284963613557
2232.8125,0.0015909902576697317
2234.375,0.0023758787847867995
2235.9375,0.0025809397513308985
2237.5,0.002262741699796952
2239.0625,0.003040559159102154
2240.625,0.002439518395093589
2242.1875,0.0035284628381208718
2243.75,0.0018879751057680819
2245.3125,0.0022132442251138937
2246.875,0.0012445079348883236
2248.4375,0.0035708892449920647
2250,0.0035426049737446027
2251.5625,0.003118340905032674
2253.125,0.0021637467504308353
2254.6875,0.0017465537495307722
2256.25,0.002602152954766495
2257.8125,0.0009828784258493009
2259.375,0.0017748380207782343
2260.9375,0.0018667619023324854
2262.5,0.002807213921310593
2264.0625,0.0020081832585697947
2265.625,0.003075914498161481
2267.1875,0.0024960869375885127
2268.75,0.0025597265478953016
2270.3125,0.008145870119269028
2271.875,0.004115361466505706
2273.4375,0.01729583186782295
2275,0.00924895669792004
2276.5625,0.006222539674441618
2278.125,0.004228498551495554
2279.6875,0.003153696244092002
2281.25,0.0049497474683058325
2282.8125,0.0023617366491630685
2284.375,0.007382194795587556
2285.9375,0.004574980874276962
2287.5,0.005154808434849931
2289.0625,0.0026870057685088804
2290.625,0.013286536418495228
2292.1875,0.005600285706997456
2293.75,0.007120565286548534
2295.3125,0.0032739043968937143
2296.875,0.005366940469205895
2298.4375,0.004893178925810909
2300,0.006264966081312811
2301.5625,0.007537758287448596
2303.125,0.0044264884502277875
2304.6875,0.005847773080412747
2306.25,0.0019940411229460637
2307.8125,0.0059962655044619225
2309.375,0.0022698127676088176
2310.9375,0.004376990975544729
2312.5,0.004758828637385464
2314.0625,0.002184959953866432
2315.625,0.00393858477120907
2317.1875,0.00231223917448001
2318.75,0.004221427483683688
2320.3125,0.002588010819142764
2321.875,0.00215667568261897
2323.4375,0.0015839191898578662
2325,0.002849640328181786
2326.5625,0.00231223917448001
2328.125,0.0018031222920256963
2329.6875,0.0032809754647055802
2331.25,0.0014495689014324225
2332.8125,0.00231223917448001
2334.375,0.0021920310216782973
2335.9375,0.002991061684419096
2337.5,0.0035779603128039306
2339.0625,0.0016122034611053282
2340.625,0.0019021172413918128
2342.1875,0.002892066735052979
2343.75,0.002630437226013957
2345.3125,0.006385174234114523
2346.875,0.0014919953083036151
2348.4375,0.00678115403157899
