"Frequency (HZ)","3RV 2026-06-10 09:34:00"
1496.875,0.0006010407640085653
1498.4375,0.0006434671708797583
1500,0.000417193000900063
1501.5625,0.00047376154339498684
1503.125,0.0003040559159102154
1504.6875,0.00035355339059327376
1506.25,0.00047376154339498684
1507.8125,0.00035355339059327376
1509.375,0.00025455844122715713
1510.9375,0.0002474873734152916
1512.5,0.00031819805153394633
1514.0625,0.0006434671708797583
1515.625,0.000282842712474619
1517.1875,0.00027577164466275353
1518.75,0.0003394112549695428
1520.3125,0.0004596194077712558
1521.875,0.0008980256121069154
1523.4375,0.0005303300858899106
1525,0.00034648232278140827
1526.5625,0.0006010407640085653
1528.125,0.0003323401871576773
1529.6875,0.00034648232278140827
1531.25,0.00031819805153394633
1532.8125,0.0004949747468305832
1534.375,0.000282842712474619
1535.9375,0.00036062445840513924
1537.5,0.0002474873734152916
1539.0625,0.0006858935777509511
1540.625,0.0005020458146424487
1542.1875,0.000417193000900063
1543.75,0.00031819805153394633
1545.3125,0.0006010407640085653
1546.875,0.0003111269837220809
1548.4375,0.00026870057685088805
1550,0.0003394112549695428
1551.5625,0.00026870057685088805
1553.125,0.00029698484809834993
1554.6875,0.0007566042558696058
1556.25,0.00046669047558312135
1557.8125,0.0006505382386916237
1559.375,0.0005303300858899106
1560.9375,0.00041012193308819753
1562.5,0.000417193000900063
1564.0625,0.00039597979746446656
1565.625,0.0004384062043356594
1567.1875,0.0006858935777509511
1568.75,0.00043133513652379393
1570.3125,0.0005798275605729689
1571.875,0.00037476659402887016
1573.4375,0.0006363961030678927
1575,0.00027577164466275353
1576.5625,0.00025455844122715713
1578.125,0.00042426406871192844
1579.6875,0.0006081118318204308
1581.25,0.00041012193308819753
1582.8125,0.00041012193308819753
1584.375,0.0004808326112068523
1585.9375,0.0005091168824543143
1587.5,0.0006081118318204308
1589.0625,0.0005091168824543143
1590.625,0.0007071067811865475
1592.1875,0.00035355339059327376
1593.75,0.0005303300858899106
1595.3125,0.000565685424949238
1596.875,0.0005586143571373725
1598.4375,0.00048790367901871775
1600,0.0006363961030678927
1601.5625,0.00027577164466275353
1603.125,0.0003889087296526011
1604.6875,0.0003111269837220809
1606.25,0.0004808326112068523
1607.8125,0.0003394112549695428
1609.375,0.00024041630560342616
1610.9375,0.00032526911934581187
1612.5,0.000417193000900063
1614.0625,0.00046669047558312135
1615.625,0.00028991378028648445
1617.1875,0.0004949747468305832
1618.75,0.0005232590180780451
1620.3125,0.0009050966799187809
1621.875,0.0007636753236814713
1623.4375,0.0003889087296526011
1625,0.0007212489168102785
1626.5625,0.00038183766184073564
1628.125,0.0007424621202458748
1629.6875,0.0007495331880577403
1631.25,0.0008414570696119915
1632.8125,0.0004384062043356594
1634.375,0.00041012193308819753
1635.9375,0.00039597979746446656
1637.5,0.0006222539674441618
1639.0625,0.0008273149339882605
1640.625,0.0005727564927611034
1642.1875,0.000714177848998413
1643.75,0.0005515432893255071
1645.3125,0.0006151828996322963
1646.875,0.00047376154339498684
1648.4375,0.0005798275605729689
1650,0.0003394112549695428
1651.5625,0.00037476659402887016
1653.125,0.00040305086527633204
1654.6875,0.00022627416997969522
1656.25,0.00022627416997969522
1657.8125,0.0002474873734152916
1659.375,0.00019091883092036782
1660.9375,0.00025455844122715713
1662.5,0.00028991378028648445
1664.0625,0.00029698484809834993
1665.625,0.00037476659402887016
1667.1875,0.00034648232278140827
1668.75,0.0001697056274847714
1670.3125,0.00034648232278140827
1671.875,0.0004384062043356594
1673.4375,0.00026162950903902256
1675,0.0005232590180780451
1676.5625,0.00023334523779156068
1678.125,0.0004384062043356594
1679.6875,0.00026162950903902256
1681.25,0.000417193000900063
1682.8125,0.0003040559159102154
1684.375,0.0003889087296526011
1685.9375,0.00028991378028648445
1687.5,0.00039597979746446656
1689.0625,0.00045254833995939044
1690.625,0.0004596194077712558
1692.1875,0.0017324116139070412
1693.75,0.0007495331880577403
1695.3125,0.00038183766184073564
1696.875,0.000565685424949238
1698.4375,0.0007848885271170677
1700,0.0003394112549695428
1701.5625,0.0003394112549695428
1703.125,0.00041012193308819753
1704.6875,0.0006434671708797583
1706.25,0.00034648232278140827
1707.8125,0.00042426406871192844
1709.375,0.0005515432893255071
1710.9375,0.00039597979746446656
1712.5,0.0005939696961966999
1714.0625,0.00019091883092036782
1715.625,0.00034648232278140827
1717.1875,0.0005727564927611034
1718.75,0.00022627416997969522
1720.3125,0.00036769552621700467
1721.875,0.0003323401871576773
1723.4375,0.0003323401871576773
1725,0.00034648232278140827
1726.5625,0.0003889087296526011
1728.125,0.0005515432893255071
1729.6875,0.00036769552621700467
1731.25,0.0005020458146424487
1732.8125,0.00045254833995939044
1734.375,0.00043133513652379393
1735.9375,0.0005232590180780451
1737.5,0.0008626702730475879
1739.0625,0.0005232590180780451
1740.625,0.0004949747468305832
1742.1875,0.0006576093065034892
1743.75,0.0005303300858899106
1745.3125,0.0003040559159102154
1746.875,0.00028991378028648445
1748.4375,0.0003394112549695428
1750,0.00031819805153394633
1751.5625,0.00041012193308819753
1753.125,0.0003040559159102154
1754.6875,0.00036062445840513924
1756.25,0.00034648232278140827
1757.8125,0.0005444722215136416
1759.375,0.0005515432893255071
1760.9375,0.0004384062043356594
1762.5,0.0003111269837220809
1764.0625,0.0003323401871576773
1765.625,0.00023334523779156068
1767.1875,0.00044547727214752495
1768.75,0.00022627416997969522
1770.3125,0.0005727564927611034
1771.875,0.0006293250352560272
1773.4375,0.00039597979746446656
1775,0.0007353910524340093
1776.5625,0.00044547727214752495
1778.125,0.00028991378028648445
1779.6875,0.00039597979746446656
1781.25,0.00024041630560342616
1782.8125,0.00029698484809834993
1784.375,0.00041012193308819753
1785.9375,0.0006434671708797583
1787.5,0.0006576093065034892
1789.0625,0.0005444722215136416
1790.625,0.0009899494936611664
1792.1875,0.0038042344827836257
1793.75,0.001576848122046001
1795.3125,0.0008131727983645296
1796.875,0.0006858935777509511
1798.4375,0.0008626702730475879
1800,0.00035355339059327376
1801.5625,0.0003040559159102154
1803.125,0.00028991378028648445
1804.6875,0.00027577164466275353
1806.25,0.00025455844122715713
1807.8125,0.00031819805153394633
1809.375,0.00042426406871192844
1810.9375,0.00034648232278140827
1812.5,0.00036062445840513924
1814.0625,0.00027577164466275353
1815.625,0.00028991378028648445
1817.1875,0.00013435028842544402
1818.75,0.00022627416997969522
1820.3125,0.00016263455967290594
1821.875,0.00026870057685088805
1823.4375,0.00020506096654409876
1825,0.0002474873734152916
1826.5625,0.00017677669529663688
1828.125,0.00019091883092036782
1829.6875,0.00013435028842544402
1831.25,0.00028991378028648445
1832.8125,0.0001414213562373095
1834.375,0.000282842712474619
1835.9375,0.00017677669529663688
1837.5,0.00023334523779156068
1839.0625,0.0003040559159102154
1840.625,0.00026870057685088805
1842.1875,0.00028991378028648445
1843.75,0.000417193000900063
1845.3125,0.00036769552621700467
1846.875,0.0003111269837220809
1848.4375,0.0002192031021678297
1850,0.0003040559159102154
1851.5625,0.00036769552621700467
1853.125,0.00016263455967290594
1854.6875,0.0003889087296526011
1856.25,0.00016263455967290594
1857.8125,0.00017677669529663688
1859.375,0.00028991378028648445
1860.9375,0.00040305086527633204
1862.5,0.00026870057685088805
1864.0625,0.00039597979746446656
1865.625,0.00022627416997969522
1867.1875,0.00041012193308819753
1868.75,0.00027577164466275353
1870.3125,0.00036769552621700467
1871.875,0.0006929646455628165
1873.4375,0.00023334523779156068
1875,0.00036769552621700467
1876.5625,0.0004596194077712558
1878.125,0.00017677669529663688
1879.6875,0.0005374011537017761
1881.25,0.00016263455967290594
1882.8125,0.0003394112549695428
1884.375,0.00024041630560342616
1885.9375,0.00025455844122715713
1887.5,0.0003040559159102154
1889.0625,0.00034648232278140827
1890.625,0.000565685424949238
1892.1875,0.0021778888860545663
1893.75,0.0009616652224137046
1895.3125,0.0005515432893255071
1896.875,0.00045254833995939044
1898.4375,0.00021213203435596422
1900,0.00032526911934581187
1901.5625,0.00019798989873223328
1903.125,0.00038183766184073564
1904.6875,0.00039597979746446656
1906.25,0.0002192031021678297
1907.8125,0.00028991378028648445
1909.375,0.00038183766184073564
1910.9375,0.00027577164466275353
1912.5,0.00028991378028648445
1914.0625,0.00017677669529663688
1915.625,0.00029698484809834993
1917.1875,0.00036769552621700467
1918.75,0.00035355339059327376
1920.3125,0.00031819805153394633
1921.875,0.00017677669529663688
1923.4375,0.00013435028842544402
1925,0.00021213203435596422
1926.5625,0.00041012193308819753
1928.125,0.00032526911934581187
1929.6875,0.00018384776310850234
1931.25,0.00017677669529663688
1932.8125,0.00011313708498984761
1934.375,0.00026162950903902256
1935.9375,0.00015556349186104045
1937.5,0.00021213203435596422
1939.0625,0.00028991378028648445
1940.625,0.00013435028842544402
1942.1875,0.00017677669529663688
1943.75,0.00028991378028648445
1945.3125,0.00027577164466275353
1946.875,0.00028991378028648445
1948.4375,0.000282842712474619
1950,0.00028991378028648445
1951.5625,0.00018384776310850234
1953.125,0.000282842712474619
1954.6875,0.00038183766184073564
1956.25,0.000282842712474619
1957.8125,0.000728319984622144
1959.375,0.0007707463914933368
1960.9375,0.00037476659402887016
1962.5,0.00031819805153394633
1964.0625,0.0005374011537017761
1965.625,0.0005515432893255071
1967.1875,0.0011384419177103415
1968.75,0.0008131727983645296
1970.3125,0.00029698484809834993
1971.875,0.0006010407640085653
1973.4375,0.00036769552621700467
1975,0.0004808326112068523
1976.5625,0.0016122034611053282
1978.125,0.00037476659402887016
1979.6875,0.0004808326112068523
1981.25,0.0006151828996322963
1982.8125,0.0005232590180780451
1984.375,0.0010323759005323593
1985.9375,0.0013717871555019021
1987.5,0.0008555992052357224
1989.0625,0.000714177848998413
1990.625,0.0005727564927611034
1992.1875,0.0013010764773832475
1993.75,0.0014071424945612295
1995.3125,0.0006293250352560272
1996.875,0.0003323401871576773
1998.4375,0.00017677669529663688
2000,0.00040305086527633204
2001.5625,0.0008273149339882605
2003.125,0.00037476659402887016
2004.6875,0.00026870057685088805
2006.25,0.00019798989873223328
2007.8125,0.00026162950903902256
2009.375,0.0008909545442950499
2010.9375,0.0004808326112068523
2012.5,0.0005161879502661796
2014.0625,0.00024041630560342616
2015.625,0.00044547727214752495
2017.1875,0.00029698484809834993
2018.75,0.00041012193308819753
2020.3125,0.00029698484809834993
2021.875,0.0005939696961966999
2023.4375,0.00023334523779156068
2025,0.0001697056274847714
2026.5625,0.00011313708498984761
2028.125,0.00022627416997969522
2029.6875,0.00022627416997969522
2031.25,0.00026162950903902256
2032.8125,0.00014849242404917497
2034.375,0.00026162950903902256
2035.9375,0.00034648232278140827
2037.5,0.0002474873734152916
2039.0625,0.00026870057685088805
2040.625,0.00023334523779156068
2042.1875,0.00019091883092036782
2043.75,0.00026870057685088805
2045.3125,0.00037476659402887016
2046.875,0.0003323401871576773
2048.4375,0.00035355339059327376
2050,0.00031819805153394633
2051.5625,0.00007778174593052023
2053.125,0.00028991378028648445
2054.6875,0.00040305086527633204
2056.25,0.0004949747468305832
2057.8125,0.00016263455967290594
2059.375,0.00025455844122715713
2060.9375,0.00038183766184073564
2062.5,0.00035355339059327376
2064.0625,0.000565685424949238
2065.625,0.00022627416997969522
2067.1875,0.000282842712474619
2068.75,0.0006010407640085653
2070.3125,0.0003040559159102154
2071.875,0.0005232590180780451
2073.4375,0.00036769552621700467
2075,0.0006434671708797583
2076.5625,0.00046669047558312135
2078.125,0.0003889087296526011
2079.6875,0.00017677669529663688
2081.25,0.00044547727214752495
2082.8125,0.00019091883092036782
2084.375,0.0005374011537017761
2085.9375,0.00035355339059327376
2087.5,0.00026162950903902256
2089.0625,0.00017677669529663688
2090.625,0.0002474873734152916
2092.1875,0.00031819805153394633
2093.75,0.0005374011537017761
2095.3125,0.00027577164466275353
2096.875,0.00024041630560342616
2098.4375,0.00025455844122715713
2100,0.0005020458146424487
2101.5625,0.000565685424949238
2103.125,0.0008273149339882605
2104.6875,0.0005939696961966999
2106.25,0.00038183766184073564
2107.8125,0.00047376154339498684
2109.375,0.0004808326112068523
2110.9375,0.0006646803743153546
2112.5,0.00041012193308819753
2114.0625,0.0003394112549695428
2115.625,0.00042426406871192844
2117.1875,0.00031819805153394633
2118.75,0.0003323401871576773
2120.3125,0.00035355339059327376
2121.875,0.00044547727214752495
2123.4375,0.0001697056274847714
2125,0.0001414213562373095
2126.5625,0.00039597979746446656
2128.125,0.0003889087296526011
2129.6875,0.0005444722215136416
2131.25,0.0006081118318204308
2132.8125,0.00027577164466275353
2134.375,0.00034648232278140827
2135.9375,0.00047376154339498684
2137.5,0.00018384776310850234
2139.0625,0.00038183766184073564
2140.625,0.00028991378028648445
2142.1875,0.00019798989873223328
2143.75,0.00047376154339498684
2145.3125,0.0003111269837220809
2146.875,0.00041012193308819753
2148.4375,0.00034648232278140827
2150,0.0003394112549695428
2151.5625,0.00034648232278140827
2153.125,0.00036769552621700467
2154.6875,0.0003040559159102154
2156.25,0.00027577164466275353
2157.8125,0.00039597979746446656
2159.375,0.00029698484809834993
2160.9375,0.00017677669529663688
2162.5,0.0003111269837220809
2164.0625,0.00026870057685088805
2165.625,0.00020506096654409876
2167.1875,0.0003323401871576773
2168.75,0.00023334523779156068
2170.3125,0.00018384776310850234
2171.875,0.00025455844122715713
2173.4375,0.000282842712474619
2175,0.00037476659402887016
2176.5625,0.00027577164466275353
2178.125,0.00016263455967290594
2179.6875,0.00025455844122715713
2181.25,0.0002474873734152916
2182.8125,0.0003111269837220809
2184.375,0.00034648232278140827
2185.9375,0.00032526911934581187
2187.5,0.00036062445840513924
2189.0625,0.00019091883092036782
2190.625,0.00022627416997969522
2192.1875,0.00028991378028648445
2193.75,0.0004949747468305832
2195.3125,0.0004949747468305832
2196.875,0.00043133513652379393
2198.4375,0.00018384776310850234
2200,0.00027577164466275353
2201.5625,0.00024041630560342616
2203.125,0.00044547727214752495
2204.6875,0.00047376154339498684
2206.25,0.0005586143571373725
2207.8125,0.00014849242404917497
2209.375,0.00025455844122715713
2210.9375,0.00034648232278140827
2212.5,0.00029698484809834993
2214.0625,0.0006363961030678927
2215.625,0.00023334523779156068
2217.1875,0.00029698484809834993
2218.75,0.00017677669529663688
2220.3125,0.0005939696961966999
2221.875,0.00042426406871192844
2223.4375,0.00048790367901871775
2225,0.0003040559159102154
2226.5625,0.00019091883092036782
2228.125,0.000417193000900063
2229.6875,0.0005798275605729689
2231.25,0.0006434671708797583
2232.8125,0.00019798989873223328
2234.375,0.0001697056274847714
2235.9375,0.00043133513652379393
2237.5,0.0003889087296526011
2239.0625,0.0007848885271170677
2240.625,0.00034648232278140827
2242.1875,0.00020506096654409876
2243.75,0.00036769552621700467
2245.3125,0.00020506096654409876
2246.875,0.0006081118318204308
2248.4375,0.00022627416997969522
2250,0.00019798989873223328
2251.5625,0.00026870057685088805
2253.125,0.00039597979746446656
2254.6875,0.00017677669529663688
2256.25,0.00024041630560342616
2257.8125,0.00019091883092036782
2259.375,0.0001697056274847714
2260.9375,0.0005091168824543143
2262.5,0.00025455844122715713
2264.0625,0.00031819805153394633
2265.625,0.0001697056274847714
2267.1875,0.00026870057685088805
2268.75,0.00041012193308819753
2270.3125,0.00031819805153394633
2271.875,0.00016263455967290594
2273.4375,0.000417193000900063
2275,0.00016263455967290594
2276.5625,0.00024041630560342616
2278.125,0.00039597979746446656
2279.6875,0.0002192031021678297
2281.25,0.00024041630560342616
2282.8125,0.0001697056274847714
2284.375,0.00011313708498984761
2285.9375,0.00045254833995939044
2287.5,0.00019091883092036782
